smiles_canonical,qm_q_ionizableN,qm_dipole_D,qm_polarizability,qm_homo_lumo_eV,qm_dGsolv_kJmol,qm_dGsolv_head,qm_dGsolv_tail,qm_Ehedup
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,,
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,,
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,-0.18482697,13.235,1954.80181,1.81232801,-245.03489082876655,,,-560.7413133651295
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,,
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,,
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,,
CCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCC)c1,-0.18772254,8.346,876.27187,2.39554354,-122.398815789575,,-123.54847382611082,-466.58089455559184
CCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCC)c1,-0.18472101,8.062,899.971176,2.14201778,-147.3292917593462,,-131.14255315819,-507.273066520944
CCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCC)c1,-0.16909505,3.398,922.872608,2.69005528,-133.74812157990905,,-142.85605583179745,-498.89782781696465
CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCC)c1,-0.1983298,9.07,946.665305,2.69704727,-165.9043812680485,,-132.80082899488292,-539.0409815610724
CCCCC(CC)COc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCC(C)CC)c1,-0.19085098,7.965,876.200453,2.47410535,-122.97731148212804,,-130.9372139818173,-481.0481324913568
CC(C)CCCC(C)COc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCC(C)CCCC(C)C)c1,-0.18493865,7.777,899.740937,2.38147042,-121.9865078207339,,-127.11954638241296,-524.9134570183594
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,-0.18391168,8.35,1968.865464,1.84847831,-236.12661334770957,,-287.5901004730656,
CCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCC)cc(OCCCCCCCCCC)c2)cc(OCCCCCCCCCC)c1,-0.18758365,7.025,1253.466949,1.28223963,-149.56434758761557,,-147.23524024100914,-539.921967951822
CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,-0.18238643,7.939,1300.144682,1.69914047,-145.3642491441163,,-178.44606699336563,-499.00526326045673
CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,-0.18819569,10.719,1346.848392,1.4609988,-148.0255145887878,,-144.39588687754116,-529.6051985484871
CCCCCCCCCCCCOc1cc(CNC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOC(=O)CCCN(C)C)cc(OCCCCCCCCCCCC)c1,-0.18396012,6.896,754.500886,2.58773023,-107.9580651433896,,-93.41217062375458,-536.9983428722061
CCCCC(CC)COc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCC(CC)CCCC)cc(OCC(CC)CCCC)c2)cc(OCCCCC(C)CC)c1,-0.18697551,6.788,1160.089188,1.33845504,-143.36532093312792,,-146.9291104926911,-542.5050919883289
CCCCCCCCCCCCOc1cc(COC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOc2ccccc2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,-0.1822106,7.454,1046.427005,2.77906099,-140.52575027806205,,-122.57249884468054,-499.8973817696852
CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCC)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCC)c1,-0.19363369,7.611,928.749774,1.49860834,-133.84854730455348,,-110.51688845084335,-509.1903638588706
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,-0.18828536,3.929,1138.642452,2.61615354,-153.99044459433753,,-173.453693432241,-493.5254517704067
CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,-0.18706677,6.336,1006.323888,2.48288201,-131.0729721179063,,-132.80082899488292,-504.22788080982673
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCCC)c1,-0.20257912,8.943,1048.54164,2.02606786,-128.66007143434243,,-121.06836508393728,-504.8567929839989
CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCC)c1,-0.18271174,5.937,1025.153089,2.30068997,-141.61758207448185,,-132.80082899488292,-564.3232037041506
CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCO)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,-0.19407249,3.37,1178.336997,1.77155678,-145.8282679527636,-41.61872713379601,-155.81602095699492,-490.233285311947
CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,-0.18422892,2.571,1178.337064,1.81244592,-141.767766243916,-41.61872713379601,-190.4286325778068,-508.0930888111236
CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,-0.18753136,9.807,1259.20211,1.4627401,-142.1364057403135,,-155.8531915305939,-546.0334746457386
CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,-0.1494954,10.148,1259.22426,1.52950119,-142.18224411203698,,-155.60328106698324,-515.0646041539103
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,-0.19251305,8.42,830.79582,2.07945228,-133.51047517412144,-40.36165993225365,-136.32841735730744,-508.5014065088219
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCCC)c1,-0.18709987,7.05,840.659735,2.29427854,-138.45180594856205,-44.52562944811625,-136.32841735730744,-486.5371594851497
CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,-0.18150425,4.562,1340.657673,1.17008567,-151.81822482436547,,-142.4693523704265,-485.691328534024
CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,-0.19567027,6.154,1406.738574,1.18190262,-125.12784600641687,,-144.39588687754116,-495.1339903554961
CCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCC)cc(OCCCCCCCC)c2)cc(OCCCCCCCC)c1,-0.18703073,2.366,1160.427995,1.43059854,-146.88214825485989,,-148.04903418440003,-555.5727023423922
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,-0.18685831,19.288,2087.995452,1.77338978,-241.56023497999269,,-287.5901004730656,-411.9077796902156
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,-0.19745579,2.407,551.889226,2.63347738,-35.87775311841763,-44.52562944811625,-22.32845719725637,-494.58108639459687
CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,-0.18710619,4.224,638.065416,3.10559253,-47.072487857673394,-44.52562944811625,-36.78627959010835,-501.0158183442801
CCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCCC,-0.06996744,11.518,1011.628604,1.09307235,-131.60902848403208,,-116.17068748052851,-453.8521049247546
CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,-0.18413123,5.039,622.804941,2.7298275,-45.46800116688758,-44.52562944811625,-43.53472963567578,-499.54083892398006
CCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCC,-0.18958442,5.061,492.929062,2.73861467,-46.65878289987766,-36.61915983241686,-25.27256769283188,-486.74830216295305
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,-0.19451701,4.338,528.465205,2.73587288,-39.61468017264799,-44.52562944811625,-23.23552659018307,-496.57221278126514
CCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,-0.06420128,7.817,988.186744,1.21401124,-127.901426317464,,-116.17068748052851,-440.20953641311814
CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,-0.19775379,4.427,498.122152,2.58914552,-47.59599095931868,-44.52562944811625,-31.815360091550655,-523.0883409714606
CC(C)CCCC(C)COc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCC(C)CCCC(C)C)cc(OCC(C)CCCC(C)C)c2)cc(OCC(C)CCCC(C)C)c1,-0.18491426,16.144,1206.34776,1.26903715,-159.85888050838383,,-159.84230917406452,-548.6537757565234
CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,-0.19678935,3.668,639.044972,2.95038516,-73.17455362044662,-67.43434268027198,-43.53472963567578,-489.50413156307303
CCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,-0.18990904,3.86,497.600993,2.92355003,-49.04589935264729,-54.59613903464842,-22.801368851351853,-487.241187202918
CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,-0.19410509,6.078,416.257982,2.68124348,-64.60206562896343,-67.43434268027198,-19.942508781999777,-491.73522861318736
CCCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,-0.06635491,5.485,1069.9394,1.19047523,-123.64180485747318,,-116.17068748052851,-455.0131533577827
CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,-0.19959643,2.613,514.232258,2.74690152,-65.30692214341316,-67.43434268027198,-31.815360091550655,-495.5404702034343
CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,-0.19463938,11.041,1276.870907,1.41109119,-147.87659441887706,,-178.44606699336563,-507.5464597941719
CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(C)CC1,-0.19162455,4.166,482.915765,2.91957256,-45.14954489748552,-44.52562944811625,-30.679717174043073,-469.45796952716057
CCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCC,-0.16337715,3.939,509.112172,2.46876473,-66.75703996234287,-62.387551746321456,-25.27256769283188,-495.9304619140128
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,-0.19840401,5.463,504.909793,2.82194702,-42.678331804793665,-44.52562944811625,-22.14605353997842,-529.838999288053
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,-0.19808263,4.274,540.119097,2.80290808,-37.560882774484035,-44.52562944811625,-21.12700224916088,-520.5364866352212
CCCCCCCCCCCOC1=CC2=CC(OCC(CC)CCCC)=CCCCCCN3C=CC=CC=C4CCCCCN1CCCC(=O)OCCOCCOCCOc1cc(cc(c1OCCOCCOCCOC4)OCCOCCOCCOC(=O)CCC3)C(=O)OC2,-0.07860885,3.518,953.132625,1.19090098,-119.48443326936436,,-116.17068748052851,-501.530652560777
CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,-0.19581438,4.416,542.67586,2.70653089,-64.42822453716046,-50.87054969109374,-31.815360091550655,-455.75236277019184
CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,-0.17575815,14.767,1253.655499,1.75094693,-141.22179207142975,,-144.9145769868337,-466.21936326056976
CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,-0.19322054,5.5,499.135115,2.77388585,-61.84444266602669,-67.43434268027198,-30.679717174043073,-513.5911212683756
CCCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCC,-0.18798879,3.95,539.809194,2.83623814,-41.55034101351577,-36.61915983241686,-25.89690891159477,-492.7656321862046
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,-0.20252823,1.505,563.381713,2.87300297,-36.83957533375214,-44.52562944811625,-21.56955323762337,-459.3032197042461
CCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,-0.09701928,6.031,1022.986217,1.49971174,-126.08980371853475,,-116.17068748052851,-468.4805747911066
CCCCC(CC)COc1cc(C(=O)OCCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,-0.19856509,5.328,514.171945,1.68093269,-44.78567917372767,-22.42872456489244,-60.77267581709246,-501.3622005064574
CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,-0.18146299,14.59,1114.102259,2.22206736,-154.49323018844817,,-144.73783195332166,-509.3547726438075
CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,-0.19080492,4.228,762.516262,3.22650049,-49.36749956855337,-44.52562944811625,-33.41132994781353,-472.8446014611719
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,-0.19521542,5.694,586.775033,2.98269029,-41.01628308316754,-44.52562944811625,-23.083214975797546,-492.9415931694419
CCCCC(CC)COc1cc(OCC(CC)CCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,-0.1854702,3.104,399.983129,1.70362751,-36.50871097686997,-7.944172212660824,-53.05636461568007,-504.9353216771336
