row_id,IAJD_id,family_table,canonical_smiles,predicted_pKa,measured_pKa_v21,family_v21,pka_source
1012,IAJD_013,PE-Gallic,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.1643389959365225,6.2,PE-Gallic,v21_loo
1013,IAJD_014,PE-Gallic,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.159079329674096,6.02,PE-Gallic,v21_loo
1014,IAJD_015,PE-Gallic,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.145417851539231,5.84,PE-Gallic,v21_loo
1015,IAJD_016,PE-Gallic,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.204707099608565,5.52,PE-Gallic,v21_loo
1016,IAJD_017,PE-Gallic,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.104542433273365,6.16,PE-Gallic,v21_loo
1017,IAJD_018,PE-Gallic,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.08916564723995,6.32,PE-Gallic,v21_loo
1018,IAJD_019,G1-Janus-Dendrimer,CCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCC)c1,6.314807011274193,6.38,PE-Gallic,v21_loo
1019,IAJD_020,G1-Janus-Dendrimer,CCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCC)c1,6.321209020336976,6.34,PE-Gallic,v21_loo
1020,IAJD_021,G1-Janus-Dendrimer,CCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCC)c1,6.330051574031247,6.28,PE-Gallic,v21_loo
1021,IAJD_022,G1-Janus-Dendrimer,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCC)c1,6.317872501996847,6.38,PE-Gallic,v21_loo
1022,IAJD_023,G1-Janus-Dendrimer,CCCCC(CC)COc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCC(C)CC)c1,6.2914675043482875,6.38,PE-Gallic,v21_loo
1023,IAJD_025,G1-Janus-Dendrimer,CC(C)CCCC(C)COc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCC(C)CCCC(C)C)c1,6.342213769057391,6.15,PE-Gallic,v21_loo
1024,IAJD_026,PE-Gallic,CCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCC)cc(OCCCCCCCCCC)c2)cc(OCCCCCCCCCC)c1,6.136823599474619,6.24,PE-Gallic,v21_loo
1025,IAJD_027,PE-Gallic,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,6.131626068869018,6.26,PE-Gallic,v21_loo
1026,IAJD_028,PE-Gallic,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.125230767456578,6.25,PE-Gallic,v21_loo
1027,IAJD_029,PE-Gallic,CCCCC(CC)COc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCC(CC)CCCC)cc(OCC(CC)CCCC)c2)cc(OCCCCC(C)CC)c1,6.181295753708249,6.1,PE-Gallic,v21_loo
1028,IAJD_030,G1-Janus-Dendrimer,CCCCCCCCCCCCOc1cc(CNC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOC(=O)CCCN(C)C)cc(OCCCCCCCCCCCC)c1,6.341012024631816,6.42,PE-Gallic,v21_loo
1029,IAJD_031,G1-Janus-Dendrimer,CCCCCCCCCCCCOc1cc(COC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOc2ccccc2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,6.280613202095031,6.7,PE-Gallic,v21_loo
1030,IAJD_032,PE-Gallic,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,6.3361845720996035,6.22,PE-Gallic,v21_loo
1031,IAJD_034,G1-Janus-Dendrimer,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,6.5022756265204364,6.74,PE-Gallic,v21_loo
1032,IAJD_035,G1-Janus-Dendrimer,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCCC)c1,6.3248504347840955,6.16,PE-Gallic,v21_loo
1033,IAJD_036,G1-Janus-Dendrimer,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCC)c1,6.390643538761954,5.89,PE-Gallic,v21_loo
1034,IAJD_038,PE-Gallic,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCO)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.261720655618336,6.32,PE-Gallic,v21_loo
1035,IAJD_039,PE-Gallic,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.28620311813603,6.24,PE-Gallic,v21_loo
1036,IAJD_040,PE-Gallic,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.258020364644219,6.36,PE-Gallic,v21_loo
1037,IAJD_041,PE-Gallic,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.261247646214653,6.36,PE-Gallic,v21_loo
1038,IAJD_042,PE-Gallic,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.287901875809302,6.06,PE-Gallic,v21_loo
1039,IAJD_044,G1-Janus-Dendrimer,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,6.388286849402462,6.75,PE-Gallic,v21_loo
1040,IAJD_045,G1-Janus-Dendrimer,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCCC)c1,6.415087094010036,5.97,PE-Gallic,v21_loo
1041,IAJD_046,PE-Gallic,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.23345182685423,6.98,PE-Gallic,v21_loo
1042,IAJD_047,PE-Gallic,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.307267995656462,6.64,PE-Gallic,v21_loo
1043,IAJD_048,PE-Gallic,CCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCC)cc(OCCCCCCCC)c2)cc(OCCCCCCCC)c1,6.124957619905902,6.39,PE-Gallic,v21_loo
1044,IAJD_049,PE-Gallic,CC(C)CCCC(C)COc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCC(C)CCCC(C)C)cc(OCC(C)CCCC(C)C)c2)cc(OCC(C)CCCC(C)C)c1,6.112859254574257,6.47,PE-Gallic,v21_loo
1045,IAJD_050,PE-Gallic,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,6.104902145705016,5.9,PE-Gallic,v21_loo
1046,IAJD_051,PE-Gallic,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,6.222853861073847,4.91,PE-Gallic,v21_loo
1047,IAJD_054,PE-Gallic,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,6.445273024880946,6.96,PE-Gallic,v21_loo
1048,IAJD66,sSS-Nonsym,CCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCC,6.382221934072578,6.37,sSS-Nonsym,v21_loo
1049,IAJD_070,sSS-Nonsym,CCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.53886262988803,6.44,sSS-Nonsym,v21_loo
1050,IAJD71,sSS-Nonsym,CCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCC,6.41860344492548,6.38,sSS-Nonsym,v21_loo
1051,IAJD74,sSS-Nonsym,CCCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCC,6.38308061612609,6.32,sSS-Nonsym,v21_loo
1052,IAJD_075,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.459718461227417,6.275,sSS-Nonsym,v21_loo
1053,IAJD76,sSS-Nonsym,CCCCC(CC)COC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCC(C)CC,6.361310982502928,6.28,sSS-Nonsym,v21_loo
1054,IAJD77,sSS-Nonsym,CCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,6.371000390726395,6.4,sSS-Nonsym,v21_loo
1055,IAJD_078,sSS-Nonsym,CCCCCCCCCCCCOc1ccc(COC(=O)CCCN2CCN(C)CC2)cc1OCCCCCCCCCCCC,6.299967186056456,6.46,sSS-Nonsym,v21_loo
1056,IAJD_079,GA-Tris,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,6.437751154129534,6.25,GA-Tris,v21_loo
1057,IAJD_081,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.46692101612091,6.19,Dialkoxybenzyl,v21_loo
1058,IAJD_082,PE-Tris,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.336395272550822,6.26,PE-Tris,v21_loo
1059,IAJD_083,PE-Tris,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.399912740898133,6.3,PE-Tris,v21_loo
1060,IAJD_086,Dialkoxybenzyl,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.463497600936889,6.24,Dialkoxybenzyl,v21_loo
1061,IAJD87,sSS-Nonsym,CCCCC(CC)COC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCC(C)CC,6.469,,sSS-Nonsym,v91_full_bundle
1062,IAJD_087,Dialkoxybenzyl,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.436,,Dialkoxybenzyl,v91_full_bundle
1063,IAJD88,sSS-Nonsym,CCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCC,6.376415223931683,6.28,sSS-Nonsym,v21_loo
1064,IAJD_089,sSS-Nonsym,CCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.524426192092895,6.45,sSS-Nonsym,v21_loo
1065,IAJD91,sSS-Nonsym,CCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCC,6.404874627506753,6.48,sSS-Nonsym,v21_loo
1066,IAJD_092,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(C)CC1,6.212883159664559,6.03,PE-Tris,v21_loo
1067,IAJD_093,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,6.166846809208212,6.28,PE-Tris,v21_loo
1068,IAJD95,sSS-Nonsym,CCCCC(CC)COC(=O)CCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCC(=O)OCC(CC)CCCC)c1,6.363394793128967,6.33,sSS-Nonsym,v21_loo
1069,IAJD_096,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.397400588903332,6.32,GA-Tris,v21_loo
1070,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.381908626428269,6.48,GA-Tris,v21_loo
1071,IAJD98,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCCCCCC,6.386967407117036,6.25,sSS-Nonsym,v21_loo
1072,IAJD99,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCCCCCC,6.420594255241147,6.31,sSS-Nonsym,v21_loo
1073,IAJD_100,PE-Tris,CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.342813527321393,6.12,PE-Tris,v21_loo
1074,IAJD_101,PE-Tris,CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.3926354959487925,6.32,PE-Tris,v21_loo
1075,IAJD_105,Dialkoxybenzyl,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.441624887657165,6.5,Dialkoxybenzyl,v21_loo
1076,IAJD_106,Dialkoxybenzyl,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.455913503456116,6.32,Dialkoxybenzyl,v21_loo
1077,IAJD_107,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.443248210716248,6.42,Dialkoxybenzyl,v21_loo
1078,IAJD_108,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.434334238433838,6.59,sSS-Nonsym,v21_loo
1079,IAJD110,G1-Janus-Dendrimer,CCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCCC,7.4239041006906845,7.64,G1-Janus-Dendrimer,v21_loo
1080,IAJD111,G1-Janus-Dendrimer,CCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,7.431930833625954,7.58,G1-Janus-Dendrimer,v21_loo
1081,IAJD112,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.4479395915985105,6.4,sSS-Nonsym,v21_loo
1082,IAJD_113,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.5245219358444215,6.52,sSS-Nonsym,v21_loo
