fold,row_id,smiles,family,true,M0,M0_quad,M1,M2,M3,predicted_pKa
0,1111,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,HTM-Dendrimer,7.248953615495708,7.375062465667725,7.467011048580961,7.3901047706604,7.215181350708008,7.2558746337890625,6.125230767456578
0,1149,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,Dialkoxybenzyl,7.340444114840118,7.6308135986328125,7.667204615974914,7.619736671447754,7.368772029876709,7.2726211497826565,6.443248210716248
0,1152,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.0305,6.55989933013916,7.642313083122197,6.902552127838135,6.670875072479248,6.633584022521973,6.392542484091987
0,1155,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.3245,7.501298427581787,7.638851311417724,8.092374801635742,8.2137451171875,7.269618034362793,6.385893423303809
0,1174,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.781755374652469,6.298807144165039,7.641879380186179,5.722661018371582,5.81345272064209,5.698442459106445,6.39170461730957
0,1175,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,6.222716471147583,8.401124000549316,7.532658399034748,8.621240615844727,7.406927585601807,6.624472141265869,6.212883159664559
0,1179,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.775974331129369,8.105133056640625,7.640371335694756,8.103168487548828,7.467846870422363,8.798088073730469,6.38880211467743
0,1188,CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.190331698170292,6.857026100158691,7.656438852755166,7.245089054107666,7.076416015625,6.344951629638672,6.420646708869935
0,1193,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,7.042521953582764,7.600464491423168,7.359342098236084,5.759958267211914,5.936466693878174,6.3173030223145945
0,1195,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,6.000785827636719,7.60869487518837,5.871358871459961,5.701333045959473,5.912557125091553,6.331301239838923
0,1196,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,5.698970004336019,6.463909149169922,7.595279295832249,7.397268772125244,5.769350528717041,6.553961753845215,6.308656717642839
0,1197,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,6.000785827636719,7.6056674981630685,5.871358871459961,5.701333045959473,5.737122058868408,6.326111971703392
0,1204,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.739572344450092,8.586398124694824,7.499172809726698,8.6156005859375,8.613500595092773,8.737436294555664,6.166846809208212
0,1209,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,8.460897842756548,8.544240951538086,7.487530878827819,8.580591201782227,8.50118350982666,8.464109420776367,6.151512218542131
0,1221,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.831229693867063,8.038383483886719,7.6367546928361705,8.047636985778809,8.04076099395752,7.505203723907471,6.381908626428269
0,1222,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.7664128471124,8.038383483886719,7.6367546928361705,8.047636985778809,8.04076099395752,7.505203723907471,6.381908626428269
0,1225,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.810904280668701,8.038383483886719,7.6367546928361705,8.047636985778809,8.04076099395752,7.505203723907471,6.381908626428269
0,1233,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.346352974450639,8.038383483886719,7.6367546928361705,8.047636985778809,8.04076099395752,7.505203723907471,6.381908626428269
0,1241,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.346352974450639,8.038383483886719,7.6367546928361705,8.047636985778809,8.04076099395752,7.505203723907471,6.381908626428269
0,1244,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.44870631990508,8.038383483886719,7.6367546928361705,8.047636985778809,8.04076099395752,7.505203723907471,6.381908626428269
0,1255,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.225309281725863,8.454395294189453,7.635774666889315,7.984853744506836,7.940831661224365,8.188059249370736,6.38005665853197
0,1261,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.934498451243567,7.507806301116943,7.664646532348858,7.6696343421936035,7.7551589012146,7.801596162702369,6.437775765419006
0,1263,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.041392685158225,8.454395294189453,7.6357584482635446,7.984853744506836,7.563384056091309,8.031117263286752,6.3800260664118875
0,1269,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.146128035678238,7.540037155151367,7.664592055163904,7.633908748626709,7.549274444580078,7.479129503156471,6.437659941673278
0,1273,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.089905111439398,7.601039886474609,7.665469716381388,7.576045989990234,7.731557369232178,7.581381700422096,6.439529548645019
0,1280,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.269512944217917,7.491135597229004,7.6331060079906194,7.415618419647217,7.967779636383057,8.070831873681104,6.375047335973606
0,1284,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.66086547800387,7.322652339935303,7.663330581089479,7.342861175537109,7.704859256744385,7.610057924176979,6.434986148834228
0,1287,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,8.660865478003869,7.836700439453125,7.661045925959449,7.833618640899658,7.817211151123047,7.317625520612525,6.430183111190795
0,1288,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.683947130751513,7.774781703948975,7.690084702223007,7.796139240264893,7.716263771057129,7.950650949146716,6.495546324920654
0,1290,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.423245873936808,8.261428833007812,7.6437642194005875,8.193495750427246,8.138254165649414,7.483785644024056,6.395356213225355
0,1291,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.544068044350276,7.161758899688721,7.631922424508414,7.371700286865234,7.707267761230469,8.039453699852979,6.372841132668275
0,1296,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.068185861746161,7.836700439453125,7.66137038746815,7.833618640899658,7.747591495513916,7.496533296491432,6.430862174987793
0,1300,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.811575005870593,7.493330478668213,7.663907441286643,7.4417805671691895,7.68314266204834,7.7010849932687755,6.436206899642944
0,1308,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.17897694729317,7.6646728515625,7.666608210735141,7.6888556480407715,8.072992324829102,8.124647615339088,6.4419663772583
0,1312,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,8.225309281725863,7.540037155151367,7.6645677276963085,7.633908748626709,7.7132368087768555,7.818585679914284,6.437608228683471
0,1313,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.68304703823885,7.916438102722168,7.688734303938631,7.927290916442871,7.984105587005615,8.119673318531483,6.492269261550903
0,1333,CCCCC(CC)COC(=O)CCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCC(=O)OCC(CC)CCCC)c1,sSS-Nonsym,7.820201459485641,7.874168872833252,7.626797580120112,7.576116561889648,8.307117462158203,7.63287067678169,6.363394793128967
0,1334,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.680335513414564,7.7084197998046875,7.644813424097752,7.81321907043457,7.652637958526611,7.447508811950684,6.397400588903332
0,1338,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,8.02938377768521,7.965902805328369,7.700177930354908,7.961894512176514,8.029674530029297,7.914619607593982,6.5209572204589845
0,1348,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,8.060697840353612,7.916438102722168,7.689106195382131,7.927290916442871,7.9974799156188965,7.966050119068591,6.493169053268432
0,1350,CCCCCCCCCCCCOc1cc(CNC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOC(=O)CCCN(C)C)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,7.276461804173244,6.643304347991943,7.6142850449272,6.703744888305664,6.882668972015381,7.620650291442871,6.341012024631816
0,1354,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.086359830674748,7.0892839431762695,7.641274724635615,7.444751262664795,7.329013347625732,7.2565925745660484,6.390538828527012
0,1361,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.962842681201242,7.836700439453125,7.660478173476989,7.833618640899658,7.83221435546875,7.866271684552955,6.42899726486206
0,1362,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.089905111439398,7.601039886474609,7.665469716381388,7.576045989990234,7.731557369232178,7.581381700422096,6.439529548645019
0,1373,CCCCCCCCCCCCOc1ccc(COC(=O)CCCN2CCN(C)CC2)cc1OCCCCCCCCCCCC,sSS-Nonsym,9.049218022670182,5.631940841674805,7.589990068874041,5.687594413757324,5.311590194702148,8.823634782695732,6.299967186056456
0,1384,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,6.527629900871339,7.5531792640686035,7.674716212125084,7.57547664642334,7.546329021453857,6.7191319445627204,6.459718461227417
0,1389,CCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,sSS-Nonsym,7.303196057420489,7.7084197998046875,7.645287195093186,7.735777378082275,7.437159061431885,7.387650495497699,6.398326510459
0,1392,CCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCC,sSS-Nonsym,7.578639209968072,6.6965131759643555,7.655439475908729,7.375736713409424,7.378533840179443,7.191183286635394,6.41860344492548
0,1397,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,8.369215857410143,7.114675521850586,7.695563690564899,7.093897819519043,7.187135219573975,7.366995782520739,6.509130604934692
0,1399,CCCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,8.100370545117563,7.272809028625488,7.596850483582472,7.299164772033691,7.1352314949035645,7.25584602355957,7.471286596162325
0,1401,CCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCCC,G1-Janus-Dendrimer,7.946943270697825,8.621333122253418,7.624186058478106,7.858074188232422,7.325076580047607,7.27358341217041,7.4239041006906845
0,1402,CCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,7.857935264719429,8.621333122253418,7.619719128005492,7.858074188232422,7.325076580047607,7.38927698135376,7.431930833625954
0,1410,CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,GA-Tris,8.753583058892907,7.499497890472412,7.728492756056088,8.252223014831543,8.29975414276123,,6.604
0,1411,CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,GA-Tris,8.828015064223976,9.04018497467041,7.7555355825500385,9.067130088806152,8.85169506072998,,6.717
0,1415,CCCCC(CC)CCOc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,GA-Tris,8.835056101720117,9.08847713470459,7.748791514568513,9.184489250183105,8.655742645263672,,6.683
1,1005,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,Dialkoxybenzyl,7.541579243946581,7.548685073852539,7.690879386689186,7.522983074188232,7.46858549118042,7.5310477985798165,6.455913503456116
1,1007,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.230448921378274,7.717304229736328,7.73650326669059,7.739895820617676,7.48349666595459,7.756819083230481,6.5245219358444215
1,1019,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,8.02938377768521,7.778643608093262,7.734298585542728,7.755490779876709,7.993321418762207,7.942258002297864,6.5209572204589845
1,1020,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.742725131304698,7.469121932983398,7.724091402455681,7.471133232116699,7.471689701080322,7.575821234719739,6.50482097454071
1,1024,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.017033339298781,7.752581596374512,7.619772443686838,7.8885931968688965,7.694589138031006,7.457059464173712,6.364669800351971
1,1026,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.313867220369153,7.493945121765137,7.683812166151277,7.477255344390869,7.499410629272461,7.363951197221233,6.446112404823302
1,1031,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.672097857935717,7.275321006774902,7.726516230508096,7.270129203796387,7.321264266967773,7.66038925840138,6.50860150642395
1,1035,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.540329474790874,7.874947547912598,7.727150380939193,7.971783638000488,7.704537391662598,7.461556555764661,6.509595497322082
1,1065,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,6.379305517750582,8.444541931152344,7.606323991432426,6.828332901000977,5.819070816040039,6.87139368057251,6.348955307192141
1,1078,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCC)c1,G1-Janus-Dendrimer,5.764475027434409,5.7982988357543945,7.578683094809552,6.345785140991211,5.962775230407715,7.04172420501709,6.317872501996847
1,1081,CC(C)CCCC(C)COc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCC(C)CCCC(C)C)c1,G1-Janus-Dendrimer,5.834357112718405,6.873623847961426,7.60044632226575,6.900287628173828,6.167362213134766,7.4890289306640625,6.342213769057391
1,1086,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,5.94875518016827,7.498125076293945,7.660535079221457,7.656996250152588,7.771265029907227,7.593575954437256,6.415087094010036
1,1105,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,HTM-Dendrimer,5.451939869365103,7.69052791595459,7.521566273833351,7.466864585876465,7.017155170440674,7.013772010803223,6.258020364644219
1,1120,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,HTM-Dendrimer,6.699577591398909,7.574709892272949,7.683200532083369,6.747705459594727,7.333012104034424,7.3107194900512695,6.445273024880946
1,1123,CCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,6.8208579894397,6.989137172698975,7.745188968663726,6.885148525238037,6.8249735832214355,6.895391051176464,6.53886262988803
1,1129,CCCCCCCCCCCCOc1ccc(COC(=O)CCCN2CCN(C)CC2)cc1OCCCCCCCCCCCC,sSS-Nonsym,5.049218022670182,8.687637329101562,7.562133203741713,8.732230186462402,8.803058624267578,8.830091136962482,6.299967186056456
1,1143,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.770115294787102,7.835939884185791,7.6341191579921315,7.839015007019043,7.835737705230713,7.538502216339111,6.381908626428269
1,1153,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.708666666666666,7.752581596374512,7.619687905428002,7.89078426361084,8.449942588806152,7.291410446166992,6.3645697115609225
1,1157,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.3605,6.145888805389404,7.64299065266929,7.468945026397705,8.131590843200684,7.937652111053467,6.392832877504729
1,1159,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.77742682238931,7.835939884185791,7.6341191579921315,7.839015007019043,7.835737705230713,7.538502216339111,6.381908626428269
1,1162,CCCCC(CC)COc1ccc(C(=O)OCCCCN2CCN(CCO)CC2)cc1OCC(CC)CCCC,Dialkoxybenzyl,6.734799829588847,6.873623847961426,7.600258882528799,7.502839088439941,7.6923699378967285,7.697722876603023,6.342
1,1164,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.48000694295715,8.145008087158203,7.639737174466553,8.15522289276123,7.641915321350098,8.797727584838867,6.38880211467743
1,1168,CCCCC(CC)COc1cc(CNC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.176091259055681,7.498125076293945,7.652910904990691,7.371944427490234,8.107734680175781,7.226983070373535,6.405305542977247
1,1169,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,8.60745502321467,8.360404968261719,7.710972046024622,8.348030090332031,8.498839378356934,8.407957770364272,6.484893449020386
1,1171,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(CCO)CC2)c1,Dialkoxybenzyl,7.444044795918076,6.524781227111816,7.577148455752578,7.323500633239746,7.465935707092285,7.51275524434445,6.316191070397065
1,1182,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.457881896733992,6.889113426208496,7.629698990237845,7.630152702331543,7.735687255859375,6.241275787353516,6.376542663574219
