fold,row_id,smiles,family,true,M0,M0_quad,M1,M2,M3,predicted_pKa
0,1110,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,HTM-Dendrimer,7.678973375919766,7.892563343048096,7.644604601914086,7.654999256134033,7.634479999542236,7.671533107757568,6.258437663469895
0,1111,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,HTM-Dendrimer,7.248953615495708,7.5646209716796875,7.648394343168373,7.422326564788818,7.226339817047119,7.254781723022461,6.252781428526688
0,1149,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,Dialkoxybenzyl,7.340444114840118,8.191535949707031,7.594504282994674,7.591327667236328,7.48639440536499,7.283607033652051,6.338530919203162
0,1157,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.3605,7.928240776062012,7.670360002075352,8.359721183776855,8.517005920410156,8.383956909179688,6.2209228453575145
0,1159,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.77742682238931,7.82415246963501,7.527932225275158,7.826310634613037,7.824836254119873,7.820116996765137,6.467248534061172
0,1167,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.491361693834273,7.677274703979492,7.563339498832846,8.024066925048828,8.022154808044434,7.05042028427124,6.3947006717815045
0,1174,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.781755374652469,6.397743225097656,7.550255117360891,5.863200664520264,5.742713451385498,5.69412899017334,6.420233913624425
0,1175,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,6.222716471147583,7.95902681350708,7.679570194489813,7.533581733703613,8.047701835632324,6.662444591522217,6.208
0,1180,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.785329835010767,7.297382354736328,7.547783757144568,5.874232769012451,5.724433422088623,6.790322780609131,6.42521030727228
0,1187,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.041392685158225,8.168837547302246,7.6407608647207965,8.324446678161621,6.982525825500488,6.1897478103637695,6.264225779186301
0,1195,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,7.266843318939209,7.597240212687822,8.485282897949219,6.008319854736328,5.864058017730713,6.333865228729384
0,1196,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,5.698970004336019,7.95902681350708,7.67700275791751,7.533581733703613,6.980288982391357,6.151610851287842,6.2115780381379215
0,1197,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,7.733392715454102,7.661047246656004,7.672543048858643,6.845994472503662,5.644381046295166,6.234244081906347
0,1201,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCO)CC1,PE-Tris,8.342422680822207,8.160758018493652,7.98125036544964,8.570160865783691,8.749211311340332,8.68167781829834,5.870701001349642
0,1213,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.775974331129369,7.974409580230713,7.602037184848932,8.048295974731445,8.002297401428223,8.7933988571167,6.325776042698643
0,1214,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.800029359244133,7.974409580230713,7.602037184848932,8.048295974731445,8.002297401428223,8.7933988571167,6.325776042698643
0,1219,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,PE-Tris,8.340444114840118,7.744224548339844,7.610371635052587,5.858347415924072,8.401068687438965,8.584979057312012,6.311985539634674
0,1224,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.117271295655764,7.82415246963501,7.527932225275158,7.826310634613037,7.824836254119873,7.820116996765137,6.467248534061172
0,1231,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.507855871695831,7.82415246963501,7.527932225275158,7.826310634613037,7.824836254119873,7.820116996765137,6.467248534061172
0,1232,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.770115294787102,7.82415246963501,7.527932225275158,7.826310634613037,7.824836254119873,7.820116996765137,6.467248534061172
0,1235,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.426511261364576,7.82415246963501,7.527932225275158,7.826310634613037,7.824836254119873,7.820116996765137,6.467248534061172
0,1245,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.409933123331294,7.82415246963501,7.527932225275158,7.826310634613037,7.824836254119873,7.820116996765137,6.467248534061172
0,1248,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.613841821876068,7.82415246963501,7.527932225275158,7.826310634613037,7.824836254119873,7.820116996765137,6.467248534061172
0,1249,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.439332693830263,7.82415246963501,7.527932225275158,7.826310634613037,7.824836254119873,7.820116996765137,6.467248534061172
0,1255,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.225309281725863,7.857380390167236,7.536145056768088,7.783689022064209,7.923765182495117,8.192203536480111,6.449382332637356
0,1261,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.934498451243567,8.341226577758789,7.628297201795132,7.965771198272705,8.026222229003906,7.740928756301396,6.28336705244053
0,1263,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.041392685158225,7.367149829864502,7.522378358543705,7.40505838394165,7.578390121459961,7.95713845774476,6.47975933039615
0,1269,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.146128035678238,7.703778266906738,7.607163638041779,7.756435394287109,7.678596496582031,7.627918731276982,6.317255070988555
0,1273,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.089905111439398,8.255471229553223,7.617472332768305,8.314770698547363,8.489106178283691,7.696651183669561,6.300486096871553
0,1280,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.269512944217917,7.744224548339844,7.610845659324685,7.820407867431641,7.933185577392578,8.073436548974072,6.311210886276095
0,1284,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.66086547800387,8.168837547302246,7.638230642601783,8.183497428894043,8.171499252319336,7.535389815871709,6.268064803414978
0,1287,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,8.660865478003869,8.168837547302246,7.6385862778134666,8.183497428894043,7.804218292236328,7.255446349685186,6.267523805147223
0,1288,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.683947130751513,8.319100379943848,7.630362769822863,7.944411754608154,7.875192165374756,7.924762021617575,6.280154047000409
0,1290,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.423245873936808,7.418654918670654,7.6616432856530885,7.510558605194092,7.087254524230957,7.501520553081674,6.233383532798381
0,1291,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.544068044350276,8.168837547302246,7.634795342738801,8.183497428894043,8.325451850891113,8.039236262108838,6.273314631740274
0,1296,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.068185861746161,5.873455047607422,7.659252911920387,5.883440971374512,6.420508861541748,7.529297744338506,6.2368414335828275
0,1300,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.811575005870593,5.88645601272583,7.650658295665686,7.573333740234375,7.358396530151367,7.773938476150029,6.24942586669838
0,1308,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.17897694729317,7.615607261657715,7.553141889440493,7.655831813812256,8.100348472595215,8.084842025344365,6.414485441085651
0,1312,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,8.225309281725863,8.281905174255371,7.629389588801384,7.967224597930908,8.264690399169922,7.902690612380498,6.281665761379711
0,1313,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.68304703823885,8.647051811218262,7.767957607120081,7.947803020477295,8.339092254638672,8.129950772838278,6.094439013352244
0,1333,CCCCC(CC)COC(=O)CCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCC(=O)OCC(CC)CCCC)c1,sSS-Nonsym,7.820201459485641,7.44515323638916,7.446671369054833,7.272033214569092,7.895965576171875,7.554712107445752,6.723
0,1338,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,8.02938377768521,7.755052089691162,7.5276103488400885,7.6073079109191895,7.788034915924072,7.926487027721089,6.467963742843433
0,1348,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,8.060697840353612,7.841993808746338,7.655219116253754,7.713572978973389,7.919932842254639,7.979447232799215,6.2427178651440896
0,1350,CCCCCCCCCCCCOc1cc(CNC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOC(=O)CCCN(C)C)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,7.276461804173244,7.210366249084473,7.569314481534757,6.7800798416137695,6.887820243835449,7.340381622314453,6.38345943109487
0,1354,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.086359830674748,7.266843318939209,7.598590804752828,7.288614273071289,7.175624370574951,7.261877837627572,6.331576095246363
0,1361,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.962842681201242,7.712637901306152,7.752096947302778,7.669716835021973,7.933965682983398,7.888036071364873,6.113610740578106
0,1362,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.089905111439398,8.255471229553223,7.617472332768305,8.314770698547363,8.489106178283691,7.696651183669561,6.300486096871553
0,1373,CCCCCCCCCCCCOc1ccc(COC(=O)CCCN2CCN(C)CC2)cc1OCCCCCCCCCCCC,sSS-Nonsym,9.049218022670182,5.873455047607422,7.659717655181694,5.883440971374512,5.396649360656738,8.825505510234795,6.236167730970619
0,1384,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,6.527629900871339,7.653393745422363,7.605268980728674,7.7128472328186035,7.500621795654297,6.7395299068140915,6.32038972988166
0,1389,CCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,sSS-Nonsym,7.303196057420489,7.715809345245361,7.43603714085674,7.714491844177246,7.931220054626465,7.43985424470435,6.795
0,1392,CCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCC,sSS-Nonsym,7.578639209968072,7.44515323638916,7.445401433683873,7.272033214569092,7.235903263092041,7.0338708920432165,6.73
0,1397,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,8.369215857410143,7.4782538414001465,7.510429801608694,7.169837474822998,7.017645835876465,7.289654218272847,6.508021677888184
0,1399,CCCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,8.100370545117563,6.748581409454346,7.466973403471886,7.101630210876465,7.08575963973999,7.457996845245361,6.635
0,1401,CCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCCC,G1-Janus-Dendrimer,7.946943270697825,7.633498191833496,7.436372842974592,7.70881986618042,7.68706750869751,7.34801721572876,6.792
0,1402,CCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,7.857935264719429,7.633498191833496,7.437435979270958,7.70881986618042,7.68706750869751,7.345537185668945,6.783
1,1005,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,Dialkoxybenzyl,7.541579243946581,7.526671409606934,7.584468302148004,7.582434177398682,7.42475700378418,7.535587041035891,6.411495149232446
1,1007,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.230448921378274,7.020085334777832,7.533691320878731,7.054971694946289,7.638195514678955,7.837111972504326,6.5120212319746615
1,1019,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,8.02938377768521,7.868139266967773,7.553637865561548,7.653459072113037,7.803424835205078,7.946428607636163,6.467963742843433
1,1020,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.742725131304698,6.061802387237549,7.524587279689456,7.377966403961182,7.372774600982666,7.513621066742607,6.53535062739551
1,1024,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.017033339298781,7.868139266967773,7.553031226002197,7.653459072113037,7.344815254211426,7.554078701307715,6.469195601016527
1,1026,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.313867220369153,7.164434909820557,7.545089836567527,7.296198844909668,7.325601100921631,7.371183192116261,6.485884892296978
1,1031,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.672097857935717,6.198833465576172,7.521361038823251,7.50424337387085,7.536805629730225,7.59988891952581,6.544305033094434
1,1035,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.540329474790874,7.30279541015625,7.510190505286175,7.487268924713135,7.391083240509033,7.5869162785346,6.579259738413105
1,1065,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,6.379305517750582,7.599400520324707,7.625434391018743,6.71575927734375,5.941522598266602,6.876640319824219,6.349070273236386
1,1078,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCC)c1,G1-Janus-Dendrimer,5.764475027434409,7.440126895904541,7.594692085971829,6.764371395111084,5.909666061401367,7.019737243652344,6.394838530872827
1,1081,CC(C)CCCC(C)COc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCC(C)CCCC(C)C)c1,G1-Janus-Dendrimer,5.834357112718405,8.313213348388672,7.7104294617708575,7.692021369934082,6.158730983734131,7.339984893798828,6.244307444861894
1,1086,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,5.94875518016827,7.7841572761535645,8.024830567929925,7.99171257019043,7.1025776863098145,7.171704292297363,5.973244106595978
1,1105,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,HTM-Dendrimer,5.451939869365103,7.497246742248535,7.628463015440396,7.027194499969482,6.866771221160889,7.079910755157471,6.344852462121867
1,1120,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,HTM-Dendrimer,6.699577591398909,7.587491035461426,7.5057647803605505,6.516579627990723,7.6326470375061035,7.198145866394043,6.872597020112213
1,1123,CCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,6.8208579894397,7.302401065826416,7.599765970206484,7.431807041168213,6.994685649871826,6.911124542382408,6.386868715409276
1,1129,CCCCCCCCCCCCOc1ccc(COC(=O)CCCN2CCN(C)CC2)cc1OCCCCCCCCCCCC,sSS-Nonsym,5.049218022670182,8.49675178527832,7.717885637121945,8.481352806091309,8.708065032958984,8.855111443423723,6.236167730970619
1,1130,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,GA-Tris,7.127104798364807,8.100434303283691,7.768351937615314,8.384026527404785,7.863093376159668,8.287729263305664,6.184233846492136
1,1133,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.851869600729766,7.800144195556641,7.717945187837152,7.692151069641113,7.772149562835693,7.850521087646484,6.2361032565693195
1,1142,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.680335513414564,7.30279541015625,7.513613581082943,7.853744029998779,7.706087112426758,7.47786283493042,6.567765671116996
1,1143,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.770115294787102,7.873075008392334,7.553991368084716,7.878995895385742,7.877205848693848,7.657421112060547,6.467248534061172
1,1158,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.96790909090909,5.898364067077637,7.881809155251162,8.30654525756836,8.498196601867676,7.9935126304626465,6.082418298828416
1,1162,CCCCC(CC)COc1ccc(C(=O)OCCCCN2CCN(CCO)CC2)cc1OCC(CC)CCCC,Dialkoxybenzyl,6.734799829588847,8.044797897338867,7.866747558316327,7.89136266708374,7.728172779083252,7.938129714665765,6.095
1,1166,CCCCC(CC)COc1cc(C(=O)OCCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.711807229041191,8.13326644897461,7.505900447980231,8.07407283782959,7.929546356201172,7.168573379516602,6.595
1,1169,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,8.60745502321467,8.556150436401367,7.872056474547691,8.409263610839844,8.514429092407227,8.413360522919366,6.090537125699222
1,1171,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(CCO)CC2)c1,Dialkoxybenzyl,7.444044795918076,8.027440071105957,7.82291931548427,7.921750545501709,8.005597114562988,7.761699092087847,6.133108560157155
1,1176,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.629409599102718,8.41201114654541,7.638343676773495,8.57227897644043,8.65156364440918,8.733946800231934,6.331399235934016
1,1178,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,6.301029995663981,8.563776969909668,7.642573096816868,8.68372917175293,8.705655097961426,8.795892715454102,6.325776042698643
