fold,row_id,smiles,family,true,M0,M0_quad,M1,M2,M3,predicted_pKa
0,1225,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.810904280668701,8.038383483886719,7.636754692836185,8.047825813293457,8.04177188873291,7.505203723907471,6.381908626428269
0,1233,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.346352974450639,8.038383483886719,7.636754692836185,8.047825813293457,8.04177188873291,7.505203723907471,6.381908626428269
0,1241,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.346352974450639,8.038383483886719,7.636754692836185,8.047825813293457,8.04177188873291,7.505203723907471,6.381908626428269
0,1244,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.44870631990508,8.038383483886719,7.636754692836185,8.047825813293457,8.04177188873291,7.505203723907471,6.381908626428269
0,1255,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.225309281725863,8.454395294189453,7.635774666889329,7.98460054397583,7.988015174865723,8.188059249370736,6.38005665853197
0,1261,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.934498451243567,7.507806301116943,7.6646465323488755,7.591670036315918,7.742359161376953,7.801596162702369,6.437775765419006
0,1263,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.041392685158225,8.454395294189453,7.635758448263566,7.98460054397583,7.7441086769104,8.031117263286752,6.3800260664118875
0,1269,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.146128035678238,7.540037155151367,7.664592055163922,7.605929374694824,7.55065393447876,7.479129503156471,6.437659941673278
0,1273,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.089905111439398,7.601039886474609,7.665469716381406,7.587083339691162,7.73616361618042,7.581381700422096,6.439529548645019
0,1280,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.269512944217917,7.491135597229004,7.633106007990641,7.405582427978516,7.8641037940979,8.070831873681104,6.375047335973606
0,1284,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.66086547800387,7.322652339935303,7.663330581089497,7.33436393737793,7.6175312995910645,7.610057924176979,6.434986148834228
0,1287,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,8.660865478003869,7.836700439453125,7.6610459259594705,7.830434799194336,7.866145610809326,7.317625520612525,6.430183111190795
0,1288,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.683947130751513,7.774781703948975,7.690084702223025,7.799192428588867,7.727535247802734,7.950650949146716,6.495546324920654
0,1290,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.423245873936808,8.261428833007812,7.643764219400609,8.173340797424316,8.152918815612793,7.483785644024056,6.395356213225355
0,1291,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.544068044350276,7.161758899688721,7.631922424508424,7.361886978149414,7.694976329803467,8.039453699852979,6.372841132668275
0,1296,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.068185861746161,7.836700439453125,7.661370387468164,7.830434799194336,7.729607105255127,7.496533296491432,6.430862174987793
0,1300,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.811575005870593,7.493330478668213,7.663907441286661,7.472522735595703,7.767756938934326,7.7010849932687755,6.436206899642944
0,1308,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.17897694729317,7.6646728515625,7.666608210735159,7.699935436248779,7.995596885681152,8.124647615339088,6.4419663772583
0,1312,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,8.225309281725863,7.540037155151367,7.664567727696326,7.605929374694824,7.735408306121826,7.818585679914284,6.437608228683471
0,1313,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.68304703823885,7.916438102722168,7.688734303938649,7.930180072784424,8.02424430847168,8.119673318531483,6.492269261550903
0,1333,CCCCC(CC)COC(=O)CCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCC(=O)OCC(CC)CCCC)c1,sSS-Nonsym,7.820201459485641,7.874168872833252,7.626797580120133,7.585559844970703,8.126372337341309,7.63287067678169,6.363394793128967
0,1334,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.680335513414564,7.7084197998046875,7.644813424097762,7.792777061462402,7.65722131729126,7.447508811950684,6.397400588903332
0,1338,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,8.02938377768521,7.965902805328369,7.700177930354922,7.983100891113281,8.0134916305542,7.914619607593982,6.5209572204589845
0,1348,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,8.060697840353612,7.916438102722168,7.689106195382156,7.930180072784424,8.041587829589844,7.966050119068591,6.493169053268432
0,1350,CCCCCCCCCCCCOc1cc(CNC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOC(=O)CCCN(C)C)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,7.276461804173244,6.643304347991943,7.614285044927215,6.644594192504883,6.866989612579346,7.620650291442871,6.341012024631816
0,1354,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.086359830674748,7.0892839431762695,7.6412747246356325,7.451429843902588,7.319733142852783,7.2565925745660484,6.390538828527012
0,1361,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.962842681201242,7.836700439453125,7.660478173477006,7.830434799194336,7.845876216888428,7.866271684552955,6.42899726486206
0,1362,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.089905111439398,7.601039886474609,7.665469716381406,7.587083339691162,7.73616361618042,7.581381700422096,6.439529548645019
0,1373,CCCCCCCCCCCCOc1ccc(COC(=O)CCCN2CCN(C)CC2)cc1OCCCCCCCCCCCC,sSS-Nonsym,9.049218022670182,5.631940841674805,7.589990068874055,5.705400466918945,5.328873157501221,8.823634782695732,6.299967186056456
0,1384,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,6.527629900871339,7.5531792640686035,7.674716212125102,7.584702491760254,7.5369133949279785,6.7191319445627204,6.459718461227417
0,1389,CCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,sSS-Nonsym,7.303196057420489,7.7084197998046875,7.645287195093207,7.820242404937744,7.60443639755249,7.387650495497699,6.398326510459
0,1392,CCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCC,sSS-Nonsym,7.578639209968072,6.6965131759643555,7.655439475908739,7.3531904220581055,7.378550052642822,7.191183286635394,6.41860344492548
0,1397,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,8.369215857410143,7.114675521850586,7.695563690564917,7.087011814117432,7.21399450302124,7.366995782520739,6.509130604934692
0,1399,CCCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,8.100370545117563,7.272809028625488,7.596850483582514,7.293797016143799,7.182048797607422,7.25584602355957,7.471286596162325
0,1401,CCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCCC,G1-Janus-Dendrimer,7.946943270697825,8.621333122253418,7.624186058478145,7.903514862060547,7.292817115783691,7.27358341217041,7.4239041006906845
0,1402,CCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,G1-Janus-Dendrimer,7.857935264719429,8.621333122253418,7.619719128005531,7.903514862060547,7.292817115783691,7.38927698135376,7.431930833625954
0,1410,CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,GA-Tris,8.753583058892907,7.499497890472412,7.728492756056109,8.210371017456055,8.238901138305664,,6.604
0,1411,CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,GA-Tris,8.828015064223976,9.04018497467041,7.755535582550056,9.073081970214844,8.802713394165039,,6.717
0,1415,CCCCC(CC)CCOc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,GA-Tris,8.835056101720117,9.08847713470459,7.748791514568541,9.181005477905273,8.526053428649902,,6.683
1,1005,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,Dialkoxybenzyl,7.541579243946581,7.548685073852539,7.690879386689158,7.525301933288574,7.4525532722473145,7.5310477985798165,6.455913503456116
1,1007,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.230448921378274,7.717304229736328,7.736503266690548,7.73571252822876,7.553713798522949,7.756819083230481,6.5245219358444215
1,1019,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,8.02938377768521,7.778643608093262,7.7342985855426996,7.753057479858398,7.995663642883301,7.942258002297864,6.5209572204589845
1,1020,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.742725131304698,7.469121932983398,7.724091402455652,7.456055164337158,7.4655842781066895,7.575821234719739,6.50482097454071
1,1024,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.017033339298781,7.752581596374512,7.619772443686809,7.871646881103516,7.863119602203369,7.457059464173712,6.364669800351971
1,1026,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.313867220369153,7.493945121765137,7.683812166151245,7.4925689697265625,7.503505706787109,7.363951197221233,6.446112404823302
1,1031,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,7.672097857935717,7.275321006774902,7.726516230508068,7.275465965270996,7.330788612365723,7.66038925840138,6.50860150642395
1,1035,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.540329474790874,7.874947547912598,7.727150380939161,7.936056137084961,7.639382839202881,7.461556555764661,6.509595497322082
1,1065,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,6.379305517750582,8.444541931152344,7.606323991432387,6.925621509552002,5.804372310638428,6.87139368057251,6.348955307192141
1,1078,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCC)c1,G1-Janus-Dendrimer,5.764475027434409,5.7982988357543945,7.578683094809524,6.396721363067627,6.001658916473389,7.04172420501709,6.317872501996847
1,1081,CC(C)CCCC(C)COc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCC(C)CCCC(C)C)c1,G1-Janus-Dendrimer,5.834357112718405,6.873623847961426,7.600446322265718,6.907444000244141,6.083680629730225,7.4890289306640625,6.342213769057391
1,1086,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,5.94875518016827,7.498125076293945,7.660535079221418,7.620079040527344,7.705996990203857,7.593575954437256,6.415087094010036
1,1105,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,PE-Gallic,5.451939869365103,7.69052791595459,7.521566273833319,7.66348934173584,6.856938362121582,7.039933400720344,6.258020364644219
1,1120,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,PE-Gallic,6.699577591398909,7.574709892272949,7.68320053208334,6.64631986618042,7.359066009521484,7.480302282236911,6.445273024880946
1,1123,CCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,6.8208579894397,6.989137172698975,7.745188968663694,6.895147800445557,6.815805435180664,6.895391051176464,6.53886262988803
1,1129,CCCCCCCCCCCCOc1ccc(COC(=O)CCCN2CCN(C)CC2)cc1OCCCCCCCCCCCC,sSS-Nonsym,5.049218022670182,8.687637329101562,7.562133203741681,8.726541519165039,8.815241813659668,8.830091136962482,6.299967186056456
1,1143,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.770115294787102,7.835939884185791,7.6341191579920995,7.840784072875977,7.83598518371582,7.538502216339111,6.381908626428269
1,1153,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.708666666666666,7.752581596374512,7.619687905427963,7.8808207511901855,8.481977462768555,7.291410446166992,6.3645697115609225
1,1157,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.3605,6.145888805389404,7.642990652669258,7.323178291320801,8.151664733886719,7.937652111053467,6.392832877504729
1,1159,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.77742682238931,7.835939884185791,7.6341191579920995,7.840784072875977,7.83598518371582,7.538502216339111,6.381908626428269
1,1162,CCCCC(CC)COc1ccc(C(=O)OCCCCN2CCN(CCO)CC2)cc1OCC(CC)CCCC,Dialkoxybenzyl,6.734799829588847,6.873623847961426,7.600258882528767,7.547458171844482,7.699644565582275,7.697722876603023,6.342
1,1164,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.48000694295715,8.145008087158203,7.6397371744665215,8.159706115722656,7.646046161651611,8.797727584838867,6.38880211467743
1,1168,CCCCC(CC)COc1cc(CNC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.176091259055681,7.498125076293945,7.652910904990655,7.333545684814453,8.244384765625,7.226983070373535,6.405305542977247
1,1169,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,8.60745502321467,8.360404968261719,7.71097204602459,8.382716178894043,8.4945068359375,8.407957770364272,6.484893449020386
1,1171,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(CCO)CC2)c1,Dialkoxybenzyl,7.444044795918076,6.524781227111816,7.577148455752546,7.412907600402832,7.426577568054199,7.51275524434445,6.316191070397065
1,1182,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.457881896733992,6.889113426208496,7.6296989902378165,7.643150806427002,7.697988986968994,6.241275787353516,6.376542663574219
