iajd_num,smiles,log10_flux_spleen,log10_flux_liver,log10_flux_total,flux_total_SEM,n_replicates,n_mice,pKa,pKa_paper,pKa_sd,audit_status,family,c0_nm_inv,c0_trusted
19,CCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCC)c1,,,6.943395576508954,,,,6.38,,,SMILES_corrected_2026-06-01; features_REGENERATED_RDKit2D+3D,G1-Janus-Dendrimer,-8.82539227824118,False
20,CCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCC)c1,,,5.989983458301399,,,,6.34,,,SMILES_corrected_2026-06-01; features_REGENERATED_RDKit2D+3D,G1-Janus-Dendrimer,-5.504372153599856,False
21,CCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCC)c1,,,,,,,6.28,,,SMILES_corrected_2026-06-01; features_REGENERATED_RDKit2D+3D,G1-Janus-Dendrimer,,
22,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCC)c1,,,5.764475027434409,,,,6.38,,,SMILES_corrected_2026-06-01; features_REGENERATED_RDKit2D+3D,G1-Janus-Dendrimer,-4.587177662528385,False
23,CCCCC(CC)COc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCC(C)CC)c1,,,6.744684063276886,,,,6.38,,,SMILES_corrected_2026-06-01; features_REGENERATED_RDKit2D+3D,G1-Janus-Dendrimer,-6.714903735440558,False
25,CC(C)CCCC(C)COc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCC(C)CCCC(C)C)c1,,,5.834357112718405,,,,6.15,,,SMILES_corrected_2026-06-01; features_REGENERATED_RDKit2D+3D,G1-Janus-Dendrimer,-6.342463245776441,False
26,CCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCC)cc(OCCCCCCCCCC)c2)cc(OCCCCCCCCCC)c1,,,7.171141151028382,,,,6.24,,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
27,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,,,7.679200636265943,,1.0,3.0,6.26,6.26,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
28,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,,,7.248463440928758,,1.0,3.0,6.25,6.25,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
29,CCCCC(CC)COc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCC(CC)CCCC)cc(OCC(CC)CCCC)c2)cc(OCCCCC(C)CC)c1,,,7.668678108222505,,1.0,3.0,6.1,6.1,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
30,CCCCCCCCCCCCCCCCCCCOCC(COCCOC(=O)CCCN(C)C)(COCCOC(=O)CCCN(C)C)COC(=O)CCCCCCCCCCCCCCCCC,,,7.003321417528059,,1.0,3.0,6.419999999999999,6.42,,"FLAG_CONN_LOW; RESOLVED_2026-06-02 [FORMULA_RESOLVED_CONN_LOW] confidence=LOW: formula C58H114N2O9 CERTAIN (10118 #30 MW983.555 + SI MALDI calcd C58H115N2O9=[M+H]+); DoU=3 => acyclic, 3 esters, 2 DMBA, Aromatic=0. Composition forces long ether/ester alkyl tails. Connectivity (tail split / core) underdetermined by descriptors -> needs SI figure. Best-guess pentaerythritol Janus provided; EXCLUDE from structure-features.",G1-Janus-Dendrimer,,
31,CCCCCCCCCCCCOc1cc(COC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOc2ccccc2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,,,8.14566222089621,,1.0,3.0,6.7,6.7,,"RESOLVED_2026-06-02 [CONFIRMED_10118] confidence=HIGH: full 6-descriptor vector matches 10118 #31 (MW1464.07, HBA21, Ar2)",G1-Janus-Dendrimer,,
32,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,6.22,,,,PE-Gallic,,
33,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,6.66,,,"RESOLVED_2026-06-02 [RESOLVED_10118+SI] confidence=HIGH: bis-C12 gallic-AMIDE with 2x piperidine(PIP) + 1x benzyl(OBn) = C81H133N3O17 = exact 10118 #33 vector (MW1420.96,HBA19,HBD1,Ar3) AND SI MALDI calcd C81H134N3O17 = [M+H]+. Heads MPRZ->PIP (10118 needs 3 N not 5).",PE-Gallic,,
34,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,,,8.1785450998039,,1.0,3.0,6.74,6.74,,SMILES_corrected_2026-06-01; features_REGENERATED_RDKit2D+3D,G1-Janus-Dendrimer,-5.7913897375559165,False
35,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,6.16,,,SMILES_corrected_2026-06-01; features_REGENERATED_RDKit2D+3D,G1-Janus-Dendrimer,,
36,CCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCC)c1,,,,,,,5.89,,,SMILES_corrected_2026-06-01; features_REGENERATED_RDKit2D+3D,G1-Janus-Dendrimer,,
38,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCO)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,6.38,,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
39,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,6.24,,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
40,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,,,5.451939869365103,,,,6.36,,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
41,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCO)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,6.36,,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
42,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,,,,,,,6.06,,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
44,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,,,7.678381765483579,,1.0,3.0,6.75,6.75,,SMILES_corrected_2026-06-01; features_REGENERATED_RDKit2D+3D,G1-Janus-Dendrimer,-4.95344204339341,False
45,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC)c(OCCOCCOCCOC)c(OCCOCCOCCOC(=O)CCCN3CCN(C)CC3)c2)cc(OCCCCCCCCCCCC)c1,,,5.94875518016827,,,,5.93,,,SMILES_corrected_2026-06-01; features_REGENERATED_RDKit2D+3D; pKa_corrected_vs_SI_avg,G1-Janus-Dendrimer,-4.1818280773098095,False
46,CCCCCCCCCCCCOc1cc(OCCCCCCCCCCCC)cc(C(=O)OCC(COC(=O)c2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)c1,,,7.746011079775507,,1.0,3.0,6.98,6.98,,SMILES_RECONSTRUCTED_from_SI_validated; features_REGENERATED_RDKit2D+3D,PE-Gallic,-2.4400941998275183,False
47,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,,,6.237040791379191,,,,6.59,,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
48,CCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCC)cc(OCCCCCCCC)c2)cc(OCCCCCCCC)c1,,,,,,,6.39,,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
49,CC(C)CCCC(C)COc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCC(C)CCCC(C)C)cc(OCC(C)CCCC(C)C)c2)cc(OCC(C)CCCC(C)C)c1,,,,,,,6.47,,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
50,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,,,,,,,5.9,,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
51,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,,,,,,,4.91,,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
54,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,,,6.699577591398909,,,,6.96,,,"RESOLVED_2026-06-02 [RESOLVED_SERIES_ARCH] confidence=MED: PE-Gallic twin (Lib6/Lib4); not in 10118 library and formula not in extractable SI text. SMILES is internally consistent, fits the homologous chain-length series, and matches its architecture-label decomposition (head/benzyl/chain census). Inference-grade; SI hi-res figure would upgrade to HIGH.",PE-Gallic,,
66,CCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCC,,,7.41161970596323,,1.0,1.0,6.37,6.37,,features_FILLED_RDKit2D+3D,sSS-Nonsym,-0.5318663814583404,False
70,CCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,,,6.8208579894397,,1.0,3.0,6.44,6.44,,,sSS-Nonsym,-3.879693715156508,False
71,CCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCC,,,7.578639209968072,,1.0,1.0,6.38,6.38,,features_FILLED_RDKit2D+3D,sSS-Nonsym,-2.279654577757562,False
74,CCCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCC,,,7.232996110392154,,1.0,1.0,6.32,6.32,,features_FILLED_RDKit2D+3D,sSS-Nonsym,-2.428804075512781,False
